country,unemp_rate,avg_hrs_worked
Austria,6,36.5
Belgium,7.8,37
Bulgaria,7.6,40.8
Switzerland,5,34.7
Cyprus,13,39.2
Czechia,4,40.3
Germany,4.1,35.1
Denmark,6.2,32.9
Estonia,6.8,38.4
Greece,23.6,42.3
Spain,19.6,37.7
Finland,8.8,36.7
France,10.1,37.3
Croatia,13.1,39.4
Hungary,5.1,39.7
Ireland,8.4,35.9
Iceland,3,39.3
Italy,11.7,37
Lithuania,7.9,38.5
Luxembourg,6.3,37.5
Latvia,9.6,38.7
Malta,4.7,38.7
Netherlands,6,30.3
Norway,4.7,33.8
Poland,6.2,40.7
Portugal,11.2,39.4
Romania,5.9,39.9
Sweden,7,36.4
Slovenia,8,39.3
Slovakia,9.7,40.1
Turkey,10.9,46.8
United Kingdom,4.8,36.6
